repo_path	project_id	par_number	tracker_task_exists	tracker_status	tracker_git_commits_json	main_prefix_commit_count	main_prefix_commit_hashes	main_prefix_commit_subjects	linked_sha_reachable_from_main
/home/kesha/orchestra	/home/kesha/orchestra	3	1	done	"[{""hash"": ""1be5b31"", ""message"": ""#3, #16: WIP #3: \u043f\u0435\u0440\u0444-\u0430\u0443\u0434\u0438\u0442 \u043e\u0441\u0442\u0430\u043d\u043e\u0432\u043b\u0435\u043d \u2014 \u0437\u0430\u0444\u0438\u043a\u0441\u0438\u0440\u043e\u0432\u0430\u043d\u044b \u0441\u0442\u043e\u0439\u043a\u0438 event loop \u0438 py-spy \u043f\u0440\u043e\u0444\u0438\u043b\u044c; \u043e\u0441\u0442\u0430\u043b\u043e\u0441\u044c \u0434\u043e\u043a\u0430\u0437\u0430\u0442\u044c \u0441\u0432\u044f\u0437\u044c RAG/ONNX \u0441\u043e \u0441\u0442\u043e\u0439\u043a\u0430\u043c\u0438"", ""date"": ""2026-08-03"", ""files"": 20, ""insertions"": 1879, ""deletions"": 0}, {""hash"": ""a66ab6a"", ""message"": ""#3, #18: #3: \u0438\u0441\u043f\u0440\u0430\u0432\u043b\u0435\u043d\u0438\u0435 F12 \u2014 oom.conf \u0443\u0436\u0435 8G/12G \u043d\u0430 \u0434\u0438\u0441\u043a\u0435, \u0434\u0435\u0439\u0441\u0442\u0432\u0438\u0439 \u043d\u0435 \u0442\u0440\u0435\u0431\u0443\u0435\u0442\u0441\u044f; \u0440\u0435\u0448\u0435\u043d\u0438\u0435 \u043f\u043e OOMScoreAdjust \u0437\u0430\u0444\u0438\u043a\u0441\u0438\u0440\u043e\u0432\u0430\u043d\u043e"", ""date"": ""2026-08-03"", ""files"": 19, ""insertions"": 948, ""deletions"": 13}]"	0	[]	[]	"[{""hash"":""1be5b31"",""resolved_hash"":"""",""reachable"":false},{""hash"":""a66ab6a"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	4	1	done	"[{""hash"": ""30527db"", ""message"": ""#4: WIP #4: \u0441\u043d\u0438\u043c\u043e\u043a \u043a\u0432\u043e\u0442 \u043f\u0435\u0440\u0435\u0441\u0442\u0430\u043b \u0432\u0440\u0430\u0442\u044c \u043f\u0440\u0438 \u043c\u043e\u043b\u0447\u0430\u0449\u0435\u043c \u043f\u0440\u043e\u0432\u0430\u0439\u0434\u0435\u0440\u0435"", ""date"": ""2026-08-03"", ""files"": 5, ""insertions"": 331, ""deletions"": 11}, {""hash"": ""946c43f"", ""message"": ""#4, #5, #6, #7, #10, #12, #14: #4: WIP #4: \u0441\u043d\u0438\u043c\u043e\u043a \u043a\u0432\u043e\u0442 \u043f\u0435\u0440\u0435\u0441\u0442\u0430\u043b \u0432\u0440\u0430\u0442\u044c \u043f\u0440\u0438 \u043c\u043e\u043b\u0447\u0430\u0449\u0435\u043c \u043f\u0440\u043e\u0432\u0430\u0439\u0434\u0435\u0440\u0435"", ""date"": ""2026-08-03"", ""files"": 7, ""insertions"": 307, ""deletions"": 45}]"	2	"[""42677030e4d09cdcdc083628c99ca6f20962c843"",""18d8061390dcdf2fce8b777d94079ab2438a35c0""]"	"[""#4: WIP #4: снимок квот перестал врать при молчащем провайдере"",""#4: #proxy-fix: force stable id='direct' for direct proxy""]"	"[{""hash"":""30527db"",""resolved_hash"":"""",""reachable"":false},{""hash"":""946c43f"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	5	1	done	"[{""hash"": ""a991d07"", ""message"": ""#5: WIP #5: \u0440\u0430\u0437\u0431\u043e\u0440 \u043f\u0443\u0442\u0438 \u0432\u0441\u0442\u0430\u0432\u043a\u0438 \u043a\u0430\u0440\u0442\u0438\u043d\u043a\u0438 \u043f\u043e \u043a\u043e\u0434\u0443; \u0437\u0430\u043c\u0435\u0440\u044b \u043d\u0435 \u0441\u043d\u044f\u0442\u044b"", ""date"": ""2026-08-03"", ""files"": 6, ""insertions"": 319, ""deletions"": 34}, {""hash"": ""946c43f"", ""message"": ""#4, #5, #6, #7, #10, #12, #14: #4: WIP #4: \u0441\u043d\u0438\u043c\u043e\u043a \u043a\u0432\u043e\u0442 \u043f\u0435\u0440\u0435\u0441\u0442\u0430\u043b \u0432\u0440\u0430\u0442\u044c \u043f\u0440\u0438 \u043c\u043e\u043b\u0447\u0430\u0449\u0435\u043c \u043f\u0440\u043e\u0432\u0430\u0439\u0434\u0435\u0440\u0435"", ""date"": ""2026-08-03"", ""files"": 7, ""insertions"": 307, ""deletions"": 45}, {""hash"": ""557da38"", ""message"": ""#172, #5: #172: audit active prompts for GPT-5.6 Sol"", ""date"": ""2026-08-10"", ""files"": 3, ""insertions"": 838, ""deletions"": 0}]"	4	"[""0361ecbd8e19689f3ba334c304e0446e2a6cedf6"",""325a63fd4a36685a19d39293ed89a42821f3dbd2"",""80476452f4a9ce1355e540d7d2f1b65051c73a45"",""eab2abe883103e41c9e5c1ebd48e4dc4bb4f50ad""]"	"[""#5: WIP #5: разбор пути вставки картинки по коду; замеры не сняты"",""#5: #sol-model-comparison: research GPT-5.6 model routing"",""#5: #sol-pilot: verify GPT-5.6 Sol context in Codex"",""#5: #codex-audit: Codex (GPT-5.5) usage audit — counts, failure modes, ROI, recommendations""]"	"[{""hash"":""a991d07"",""resolved_hash"":"""",""reachable"":false},{""hash"":""946c43f"",""resolved_hash"":"""",""reachable"":false},{""hash"":""557da38"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	6	1	done	"[{""hash"": ""9161c99"", ""message"": ""#6: #6: \u043b\u043e\u0436\u043d\u044b\u0439 reboot-\u043e\u0432\u0435\u0440\u043b\u0435\u0439 \u0431\u043e\u043b\u044c\u0448\u0435 \u043d\u0435 \u0431\u043b\u043e\u043a\u0438\u0440\u0443\u0435\u0442 \u0434\u0430\u0448\u0431\u043e\u0440\u0434"", ""date"": ""2026-08-03"", ""files"": 1, ""insertions"": 24, ""deletions"": 4}, {""hash"": ""946c43f"", ""message"": ""#4, #5, #6, #7, #10, #12, #14: #4: WIP #4: \u0441\u043d\u0438\u043c\u043e\u043a \u043a\u0432\u043e\u0442 \u043f\u0435\u0440\u0435\u0441\u0442\u0430\u043b \u0432\u0440\u0430\u0442\u044c \u043f\u0440\u0438 \u043c\u043e\u043b\u0447\u0430\u0449\u0435\u043c \u043f\u0440\u043e\u0432\u0430\u0439\u0434\u0435\u0440\u0435"", ""date"": ""2026-08-03"", ""files"": 7, ""insertions"": 307, ""deletions"": 45}]"	2	"[""07c68c5361817b959764d59d7eae5d88a36aa685"",""8158e6fd2ef24b22fe45e6b8147c8b4f812ad445""]"	"[""#6: личная память fix-reboot — харнесс для тестов фронтенда и различение ошибок fetch"",""#6: #6: ложный reboot-оверлей больше не блокирует дашборд""]"	"[{""hash"":""9161c99"",""resolved_hash"":"""",""reachable"":false},{""hash"":""946c43f"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	7	1	done	"[{""hash"": ""a2fc7f9"", ""message"": ""#7: WIP #7: git-\u043e\u0448\u0438\u0431\u043a\u0438 \u0431\u043e\u043b\u044c\u0448\u0435 \u043d\u0435 \u043c\u0430\u0441\u043a\u0438\u0440\u0443\u044e\u0442\u0441\u044f \u043f\u043e\u0434 \u00ab\u0432\u0435\u0442\u043a\u0438 \u043d\u0435\u0442\u00bb (workspace.py)"", ""date"": ""2026-08-03"", ""files"": 6, ""insertions"": 387, ""deletions"": 40}, {""hash"": ""946c43f"", ""message"": ""#4, #5, #6, #7, #10, #12, #14: #4: WIP #4: \u0441\u043d\u0438\u043c\u043e\u043a \u043a\u0432\u043e\u0442 \u043f\u0435\u0440\u0435\u0441\u0442\u0430\u043b \u0432\u0440\u0430\u0442\u044c \u043f\u0440\u0438 \u043c\u043e\u043b\u0447\u0430\u0449\u0435\u043c \u043f\u0440\u043e\u0432\u0430\u0439\u0434\u0435\u0440\u0435"", ""date"": ""2026-08-03"", ""files"": 7, ""insertions"": 307, ""deletions"": 45}]"	1	"[""1f9a888503bbf703de3bfb32eb7d4b9279b8650e""]"	"[""#7: WIP #7: git-ошибки больше не маскируются под «ветки нет» (workspace.py)""]"	"[{""hash"":""a2fc7f9"",""resolved_hash"":"""",""reachable"":false},{""hash"":""946c43f"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	8	1	in_progress	"[{""hash"": ""0369a53"", ""message"": ""#8: #8: \u0440\u0430\u0437\u0431\u043e\u0440 \u043c\u0433\u043d\u043e\u0432\u0435\u043d\u043d\u043e\u0433\u043e \u043f\u0435\u0440\u0435\u043a\u043b\u044e\u0447\u0435\u043d\u0438\u044f \u0430\u0433\u0435\u043d\u0442\u043e\u0432 \u2014 \u0437\u0430\u043c\u0435\u0440\u044b \u0438 \u0432\u0430\u0440\u0438\u0430\u043d\u0442\u044b"", ""date"": ""2026-08-03"", ""files"": 16, ""insertions"": 2320, ""deletions"": 102}, {""hash"": ""dc251a3"", ""message"": ""#8: #8: \u043f\u0435\u0440\u0435\u043f\u0440\u0438\u0451\u043c\u043a\u0430 \u2014 \u0434\u043e\u043a\u0430\u0437\u0430\u043d\u043d\u044b\u0439 \u043f\u0435\u0440\u0435\u0445\u0432\u0430\u0442 \u0441\u0442\u0430\u0442\u0438\u043a\u0438, \u0442\u0440\u0438 \u043f\u0440\u043e\u0433\u043e\u043d\u0430 \u043a\u0430\u0436\u0434\u043e\u0439 \u043f\u0440\u043e\u0432\u0435\u0440\u043a\u0438, \u0442\u0440\u0438 \u0444\u0438\u043a\u0441\u0430 \u043f\u0440\u0438\u0451\u043c\u043a\u0438"", ""date"": ""2026-08-03"", ""files"": 7, ""insertions"": 418, ""deletions"": 9}, {""hash"": ""bae39a8"", ""message"": ""#8, #17: #8: \u0434\u0432\u0435 \u043c\u0435\u0442\u0440\u0438\u043a\u0438 \u0432\u0440\u0435\u043c\u0435\u043d\u0438 \u0441 \u0433\u0430\u0440\u0434\u043e\u043c \u043f\u043e \u043d\u0430\u0433\u0440\u0443\u0437\u043a\u0435, \u043f\u0440\u0430\u0432\u043a\u0438 \u0442\u0430\u0431\u043b\u0438\u0446\u044b \u043e\u0442\u0447\u0451\u0442\u0430"", ""date"": ""2026-08-03"", ""files"": 14, ""insertions"": 1008, ""deletions"": 17}]"	2	"[""9b63427e762fd3d8adbadf32799b3fb9ea416ea4"",""6625ef0f0eb1d66d2e961e41b7697582d8020e63""]"	"[""#8: #8: переприёмка — доказанный перехват статики, три прогона каждой проверки, три фикса приёмки"",""#8: #8: разбор мгновенного переключения агентов — замеры и варианты""]"	"[{""hash"":""0369a53"",""resolved_hash"":"""",""reachable"":false},{""hash"":""dc251a3"",""resolved_hash"":"""",""reachable"":false},{""hash"":""bae39a8"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	9	1	done	"[{""hash"": ""fe45890"", ""message"": ""#13, #9, #19: #13: CHANGELOG v2.31.0 \u0438 Known tradeoff \u043e\u0442\u0434\u0435\u043b\u044c\u043d\u043e\u0439 \u0441\u0435\u043a\u0446\u0438\u0435\u0439 \u0432 \u043e\u0442\u0447\u0451\u0442\u0435"", ""date"": ""2026-08-03"", ""files"": 13, ""insertions"": 509, ""deletions"": 54}]"	1	"[""2739e0b8de4a329fb4ff8a3cd9137295eef4459d""]"	"[""#9: версия в URL статики + правила кеширования""]"	"[{""hash"":""fe45890"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	10	1	done	"[{""hash"": ""399a8ea"", ""message"": ""#10: #10: usage-\u043f\u0430\u043d\u0435\u043b\u044c \u043f\u0435\u0440\u0435\u0441\u0442\u0430\u043b\u0430 \u0432\u0440\u0430\u0442\u044c \u0446\u0435\u043d\u043e\u0439 \u0438 \u043c\u043e\u043b\u0447\u0430\u0442\u044c \u0437\u0430\u0433\u043b\u0443\u0448\u043a\u043e\u0439"", ""date"": ""2026-08-03"", ""files"": 7, ""insertions"": 262, ""deletions"": 8}, {""hash"": ""946c43f"", ""message"": ""#4, #5, #6, #7, #10, #12, #14: #4: WIP #4: \u0441\u043d\u0438\u043c\u043e\u043a \u043a\u0432\u043e\u0442 \u043f\u0435\u0440\u0435\u0441\u0442\u0430\u043b \u0432\u0440\u0430\u0442\u044c \u043f\u0440\u0438 \u043c\u043e\u043b\u0447\u0430\u0449\u0435\u043c \u043f\u0440\u043e\u0432\u0430\u0439\u0434\u0435\u0440\u0435"", ""date"": ""2026-08-03"", ""files"": 7, ""insertions"": 307, ""deletions"": 45}]"	1	"[""5e079a6c7b382f714de5a515a34b46cb99184916""]"	"[""#10: #10: usage-панель перестала врать ценой и молчать заглушкой""]"	"[{""hash"":""399a8ea"",""resolved_hash"":"""",""reachable"":false},{""hash"":""946c43f"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	11	1	done	"[{""hash"": ""2fc15d3"", ""message"": ""#11: #11: merge_worker \u0434\u043e\u0436\u0438\u0434\u0430\u0435\u0442\u0441\u044f \u0438\u0441\u0445\u043e\u0434\u0430, \u0430 RUNNING \u0431\u043e\u043b\u044c\u0448\u0435 \u043d\u0435 \u0447\u0438\u0442\u0430\u0435\u0442\u0441\u044f \u043a\u0430\u043a \u043e\u0442\u043a\u0430\u0437"", ""date"": ""2026-08-03"", ""files"": 4, ""insertions"": 257, ""deletions"": 15}]"	1	"[""0b03b4b751eaa6cc6044ebba7fae5cc33a73ac58""]"	"[""#11: #11: merge_worker дожидается исхода, а RUNNING больше не читается как отказ""]"	"[{""hash"":""2fc15d3"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	12	1	done	"[{""hash"": ""0ce4228"", ""message"": ""#12: #12: \u0441\u043f\u0430\u0432\u043d \u043d\u0435 \u043f\u0438\u0448\u0435\u0442 \u043f\u043e\u0432\u0435\u0440\u0445 \u043e\u0442\u0441\u043b\u0435\u0436\u0438\u0432\u0430\u0435\u043c\u044b\u0445 \u0444\u0430\u0439\u043b\u043e\u0432 \u0438 \u043d\u0435 \u043e\u0441\u0442\u0430\u0432\u043b\u044f\u0435\u0442 untracked \u043c\u0443\u0441\u043e\u0440"", ""date"": ""2026-08-03"", ""files"": 8, ""insertions"": 259, ""deletions"": 23}, {""hash"": ""946c43f"", ""message"": ""#4, #5, #6, #7, #10, #12, #14: #4: WIP #4: \u0441\u043d\u0438\u043c\u043e\u043a \u043a\u0432\u043e\u0442 \u043f\u0435\u0440\u0435\u0441\u0442\u0430\u043b \u0432\u0440\u0430\u0442\u044c \u043f\u0440\u0438 \u043c\u043e\u043b\u0447\u0430\u0449\u0435\u043c \u043f\u0440\u043e\u0432\u0430\u0439\u0434\u0435\u0440\u0435"", ""date"": ""2026-08-03"", ""files"": 7, ""insertions"": 307, ""deletions"": 45}]"	1	"[""20acdab55b7e9a30d6c7baba67978504eac520c3""]"	"[""#12: #12: спавн не пишет поверх отслеживаемых файлов и не оставляет untracked мусор""]"	"[{""hash"":""0ce4228"",""resolved_hash"":"""",""reachable"":false},{""hash"":""946c43f"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	13	1	done	"[{""hash"": ""e90956c"", ""message"": ""#13: #13: \u0440\u0430\u0437\u0440\u0435\u0448\u0435\u043d\u0438\u0435 \u0438\u0441\u0442\u043e\u0440\u0438\u0438 usage \u043f\u043e \u0434\u0438\u0430\u043f\u0430\u0437\u043e\u043d\u0443 + \u0440\u0430\u0437\u0440\u044b\u0432\u044b \u0432\u043c\u0435\u0441\u0442\u043e \u0432\u044b\u0434\u0443\u043c\u0430\u043d\u043d\u044b\u0445 \u043b\u0438\u043d\u0438\u0439"", ""date"": ""2026-08-03"", ""files"": 9, ""insertions"": 429, ""deletions"": 30}, {""hash"": ""fe45890"", ""message"": ""#13, #9, #19: #13: CHANGELOG v2.31.0 \u0438 Known tradeoff \u043e\u0442\u0434\u0435\u043b\u044c\u043d\u043e\u0439 \u0441\u0435\u043a\u0446\u0438\u0435\u0439 \u0432 \u043e\u0442\u0447\u0451\u0442\u0435"", ""date"": ""2026-08-03"", ""files"": 13, ""insertions"": 509, ""deletions"": 54}]"	1	"[""ede489b3994bde81b964fa7a744301fd648d0655""]"	"[""#13: #13: разрешение истории usage по диапазону + разрывы вместо выдуманных линий""]"	"[{""hash"":""e90956c"",""resolved_hash"":"""",""reachable"":false},{""hash"":""fe45890"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	14	1	done	"[{""hash"": ""946c43f"", ""message"": ""#4, #5, #6, #7, #10, #12, #14: #4: WIP #4: \u0441\u043d\u0438\u043c\u043e\u043a \u043a\u0432\u043e\u0442 \u043f\u0435\u0440\u0435\u0441\u0442\u0430\u043b \u0432\u0440\u0430\u0442\u044c \u043f\u0440\u0438 \u043c\u043e\u043b\u0447\u0430\u0449\u0435\u043c \u043f\u0440\u043e\u0432\u0430\u0439\u0434\u0435\u0440\u0435"", ""date"": ""2026-08-03"", ""files"": 7, ""insertions"": 307, ""deletions"": 45}]"	0	[]	[]	"[{""hash"":""946c43f"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	15	1	done	[]	6	"[""86cac851da2d338e9132aa50d664d418e439d54f"",""c946094870a495e6db9e4cb8173189be70a5406e"",""43db922958e27eca7b6f54cb24bdb2c8e04650b0"",""9291c47b37757670784e528f21a2e0edf9c85dc4"",""336d2867fa1f918ec10d92d56762a3c5eef4fc67"",""a1a9198f7f5cf6ba8cd5f87e2d8f62e11d64f3b7""]"	"[""#15: личная память — версионный URL ломает перехват статики, latin-1 в заголовках, Jinja-глобал в окне мержа"",""#15: отчёт и self-review реализации"",""#15: объединённый клиентский зонд — рендер из #8 и троттлинг из #15 за один прогон"",""#15: план — 3 тикета, B + C + D"",""#15: личная память — клиентские цифры из журнала, обрыв SSE только убийством процесса"",""#15: разбор восстановления после рестарта — замеры и варианты""]"	[]
/home/kesha/orchestra	/home/kesha/orchestra	16	1	done	"[{""hash"": ""1be5b31"", ""message"": ""#3, #16: WIP #3: \u043f\u0435\u0440\u0444-\u0430\u0443\u0434\u0438\u0442 \u043e\u0441\u0442\u0430\u043d\u043e\u0432\u043b\u0435\u043d \u2014 \u0437\u0430\u0444\u0438\u043a\u0441\u0438\u0440\u043e\u0432\u0430\u043d\u044b \u0441\u0442\u043e\u0439\u043a\u0438 event loop \u0438 py-spy \u043f\u0440\u043e\u0444\u0438\u043b\u044c; \u043e\u0441\u0442\u0430\u043b\u043e\u0441\u044c \u0434\u043e\u043a\u0430\u0437\u0430\u0442\u044c \u0441\u0432\u044f\u0437\u044c RAG/ONNX \u0441\u043e \u0441\u0442\u043e\u0439\u043a\u0430\u043c\u0438"", ""date"": ""2026-08-03"", ""files"": 20, ""insertions"": 1879, ""deletions"": 0}, {""hash"": ""27a4f6f"", ""message"": ""#16: #16: \u0438\u0441\u0441\u043b\u0435\u0434\u043e\u0432\u0430\u043d\u0438\u0435 RAG-\u0443\u0437\u043b\u0430 \u2014 \u0437\u0430\u043c\u0435\u0440 \u043f\u043e \u0436\u0438\u0432\u043e\u0439 \u0411\u0414, \u0433\u0438\u043f\u043e\u0442\u0435\u0437\u0430 \u043e \u0441\u0438\u043d\u0445\u0440\u043e\u043d\u043d\u043e\u043c \u0431\u044d\u043a\u0444\u0438\u043b\u043b\u0435 \u043e\u043f\u0440\u043e\u0432\u0435\u0440\u0433\u043d\u0443\u0442\u0430"", ""date"": ""2026-08-03"", ""files"": 14, ""insertions"": 963, ""deletions"": 44}, {""hash"": ""626ffa4"", ""message"": ""#189, #16: #189 T1,T2,T4: \u0441\u0432\u0451\u0440\u0442\u043a\u0430 \u0445\u043e\u0434\u0430 \u2014 \u0441\u0442\u0440\u043e\u043a\u0430 \u043d\u0430 \u0434\u0435\u0439\u0441\u0442\u0432\u0438\u0435, \u0436\u0438\u0432\u043e\u0435 \u2699\ufe0f, \u044f\u043a\u043e\u0440\u044c \u043a\u043e\u043d\u0446\u0430 \u0445\u043e\u0434\u0430"", ""date"": ""2026-08-11"", ""files"": 7, ""insertions"": 934, ""deletions"": 1455}]"	1	"[""1ade3ca25ef695d9dc45326e0086da1a00184e8f""]"	"[""#16: #16: исследование RAG-узла — замер по живой БД, гипотеза о синхронном бэкфилле опровергнута""]"	"[{""hash"":""1be5b31"",""resolved_hash"":"""",""reachable"":false},{""hash"":""27a4f6f"",""resolved_hash"":"""",""reachable"":false},{""hash"":""626ffa4"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	17	1	done	"[{""hash"": ""bae39a8"", ""message"": ""#8, #17: #8: \u0434\u0432\u0435 \u043c\u0435\u0442\u0440\u0438\u043a\u0438 \u0432\u0440\u0435\u043c\u0435\u043d\u0438 \u0441 \u0433\u0430\u0440\u0434\u043e\u043c \u043f\u043e \u043d\u0430\u0433\u0440\u0443\u0437\u043a\u0435, \u043f\u0440\u0430\u0432\u043a\u0438 \u0442\u0430\u0431\u043b\u0438\u0446\u044b \u043e\u0442\u0447\u0451\u0442\u0430"", ""date"": ""2026-08-03"", ""files"": 14, ""insertions"": 1008, ""deletions"": 17}]"	1	"[""4b3d62f132cbf3d596414c42d27274fa728090c7""]"	"[""#17: show progress bar and status in agent card + info panel""]"	"[{""hash"":""bae39a8"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	18	1	done	"[{""hash"": ""a66ab6a"", ""message"": ""#3, #18: #3: \u0438\u0441\u043f\u0440\u0430\u0432\u043b\u0435\u043d\u0438\u0435 F12 \u2014 oom.conf \u0443\u0436\u0435 8G/12G \u043d\u0430 \u0434\u0438\u0441\u043a\u0435, \u0434\u0435\u0439\u0441\u0442\u0432\u0438\u0439 \u043d\u0435 \u0442\u0440\u0435\u0431\u0443\u0435\u0442\u0441\u044f; \u0440\u0435\u0448\u0435\u043d\u0438\u0435 \u043f\u043e OOMScoreAdjust \u0437\u0430\u0444\u0438\u043a\u0441\u0438\u0440\u043e\u0432\u0430\u043d\u043e"", ""date"": ""2026-08-03"", ""files"": 19, ""insertions"": 948, ""deletions"": 13}]"	0	[]	[]	"[{""hash"":""a66ab6a"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	19	1	done	"[{""hash"": ""fe45890"", ""message"": ""#13, #9, #19: #13: CHANGELOG v2.31.0 \u0438 Known tradeoff \u043e\u0442\u0434\u0435\u043b\u044c\u043d\u043e\u0439 \u0441\u0435\u043a\u0446\u0438\u0435\u0439 \u0432 \u043e\u0442\u0447\u0451\u0442\u0435"", ""date"": ""2026-08-03"", ""files"": 13, ""insertions"": 509, ""deletions"": 54}]"	0	[]	[]	"[{""hash"":""fe45890"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	20	1	done	"[{""hash"": ""69e04cf"", ""message"": ""#20: #20: \u0444\u0430\u0437\u0430 1 \u2014 \u0441\u0440\u0430\u0432\u043d\u0435\u043d\u0438\u0435 matplotlib / Pillow / chromium \u043d\u0430 \u0440\u0435\u0430\u043b\u044c\u043d\u044b\u0445 \u0434\u0430\u043d\u043d\u044b\u0445"", ""date"": ""2026-08-03"", ""files"": 46, ""insertions"": 2247, ""deletions"": 0}]"	1	"[""630b4e84739c4bceab8c87102eaf565a02e33e48""]"	"[""#20: #20: фаза 1 — сравнение matplotlib / Pillow / chromium на реальных данных""]"	"[{""hash"":""69e04cf"",""resolved_hash"":"""",""reachable"":false}]"
